[INFO] 2025-06-12 17:36:33,693 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-12_17-36-33.json
[INFO] 2025-06-12 17:43:43,918 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-12_17-43-43.json
[INFO] 2025-06-12 17:45:33,540 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-12_17-45-33.json
[INFO] 2025-06-12 18:08:00,217 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-12_18-07-59.json
[INFO] 2025-06-12 18:28:39,324 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-12_18-28-39.json
[INFO] 2025-06-12 18:31:52,227 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-12_18-31-52.json
[INFO] 2025-06-12 18:35:25,447 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-12_18-35-25.json
[INFO] 2025-06-12 18:42:29,744 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-12_18-42-29.json
[INFO] 2025-06-12 18:44:44,080 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-12_18-44-43.json
[ERROR] 2025-06-13 11:48:51,620 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-13 11:50:24,891 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-13 11:56:23,543 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-13 11:59:08,075 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[ERROR] 2025-06-13 12:16:15,934 skinport_api: API request failed: Expecting value: line 1 column 1 (char 0)
[INFO] 2025-06-13 12:18:20,180 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_12-18-19.json
[INFO] 2025-06-13 12:21:10,722 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_12-21-10.json
[INFO] 2025-06-13 13:48:06,489 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_13-48-06.json
[INFO] 2025-06-13 13:51:54,612 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_13-51-54.json
[INFO] 2025-06-13 13:53:52,855 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_13-53-52.json
[INFO] 2025-06-13 13:56:56,092 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_13-56-55.json
[INFO] 2025-06-13 14:27:36,136 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_14-27-35.json
[INFO] 2025-06-13 14:48:20,558 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_14-48-20.json
[INFO] 2025-06-13 14:50:14,298 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_14-50-14.json
[INFO] 2025-06-13 14:51:36,703 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_14-51-36.json
[INFO] 2025-06-13 14:56:36,627 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_14-56-36.json
[INFO] 2025-06-13 14:56:36,627 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_14-56-36.json
[INFO] 2025-06-13 15:23:03,110 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_15-23-02.json
[INFO] 2025-06-13 15:29:27,864 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-13_15-29-27.json
[INFO] 2025-06-14 14:26:24,558 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-14_14-26-24.json
[INFO] 2025-06-14 14:31:24,619 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-14_14-31-24.json
[INFO] 2025-06-14 14:31:24,619 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-14_14-31-24.json
[INFO] 2025-06-14 23:21:45,295 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-14_23-21-45.json
[INFO] 2025-06-15 03:03:25,734 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-15_03-03-25.json
[INFO] 2025-06-15 23:10:48,056 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-15_23-10-47.json
[INFO] 2025-06-16 16:15:40,376 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-16_16-15-40.json
[INFO] 2025-06-17 12:24:21,037 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-17_12-24-20.json
[INFO] 2025-06-17 13:00:44,524 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-17_13-00-43.json
[INFO] 2025-06-17 13:05:32,913 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-17_13-05-32.json
[INFO] 2025-06-17 13:05:32,913 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-17_13-05-32.json
[INFO] 2025-06-17 13:10:32,612 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-17_13-10-32.json
[INFO] 2025-06-17 13:10:32,612 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-17_13-10-32.json
[INFO] 2025-06-17 13:10:32,612 skinport_api: Data saved to data/skinport/items/sp_items_EUR_all_2025-06-17_13-10-32.json
